week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions,injury_note
1,2026-09-13 00:00:00+00:00,A.Bachman,Alex Bachman,WR,LV,MIA,True,receiving_yards,starter,27.0,0.41511765122413635,0.584882378578186,UNDER,0.584882378578186,17.0,12.25,16.77777777777778,22.388429752066116,➡️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,R.Flournoy,Ryan Flournoy,WR,DAL,NYG,False,receptions,starter,3.5,0.5838743448257446,0.41612565517425537,OVER,0.5838743448257446,15.0,3.3612594604492188,3.429735596663294,3.077505197234188,➡️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,NYJ,TEN,False,receiving_yards,starter,27.0,0.41638270020484924,0.5836173295974731,UNDER,0.5836173295974731,24.0,15.95808002765277,20.581163502494263,23.02685121102637,❄️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,A.Dillon,AJ Dillon,RB,PHI,WAS,True,rushing_yards,starter,24.0,0.5829086303710938,0.41709136962890625,OVER,0.5829086303710938,23.0,15.14484197495703,18.515499154758984,25.67679316015613,❄️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,T.McMillan,Tetairoa McMillan,WR,CAR,CHI,True,receiving_yards,star_wr,50.0,0.5823366641998291,0.4176633358001709,OVER,0.5823366641998291,16.0,57.3045654296875,54.024933002446346,55.208111953402735,🔥,True,"85°F, 4.9 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,G.Helm,Gunnar Helm,TE,TEN,NYJ,True,receptions,starter,3.5,0.5815019011497498,0.41849809885025024,OVER,0.5815019011497498,3.0,2.77813720703125,3.046123443409314,3.0368643055981988,❄️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,B.Irving,Bucky Irving,RB,TB,CIN,False,receptions,starter,3.5,0.5806074142456055,0.41939258575439453,OVER,0.5806074142456055,27.0,3.4153355956077576,3.2391716081527626,3.225657884064614,❄️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,K.Herbert,Khalil Herbert,RB,NYJ,TEN,False,rushing_yards,starter,24.0,0.5798256397247314,0.42017436027526855,OVER,0.5798256397247314,7.0,14.213828424473746,17.420308715560704,21.80704045181137,➡️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,M.Rudolph,Mason Rudolph,QB,PIT,ATL,True,passing_tds,starter,0.5,0.5788341164588928,0.4211658835411072,OVER,0.5788341164588928,12.0,0.4197731018066406,0.5611754823265886,0.7397872270799778,❄️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,K.Shakir,Khalil Shakir,WR,BUF,HOU,False,receptions,star_wr,5.5,0.5787391066551208,0.42126089334487915,OVER,0.5787391066551208,12.0,8.482465181801647,7.084771671115059,5.87518913777244,🔥,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,P.Rivers,Philip Rivers,QB,IND,BAL,True,passing_yards,starter,200.0,0.5784003138542175,0.42159968614578247,OVER,0.5784003138542175,23.0,233.52656173706052,232.6097705457184,243.11507131268,❄️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,S.Barkley,Saquon Barkley,RB,PHI,WAS,True,rushing_yards,elite_rb,75.0,0.422890841960907,0.577109158039093,UNDER,0.577109158039093,23.0,87.73633111907566,87.15103188477352,83.4943636184837,➡️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,H.Fannin,Harold Fannin Jr.,TE,CLE,JAX,False,receiving_tds,good_wr,0.5,0.5759252309799194,0.42407476902008057,OVER,0.5759252309799194,19.0,0.69189453125,0.6055366447075029,0.4721822813398996,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,E.Higgins,Elijah Higgins,TE,ARI,LAC,False,receiving_yards,starter,27.0,0.4244840443134308,0.5755159854888916,UNDER,0.5755159854888916,10.0,24.145950642239768,23.99445126351518,21.464780350437746,🔥,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,L.Musgrave,Luke Musgrave,TE,GB,MIN,False,receiving_yards,starter,27.0,0.5754407048225403,0.4245592951774597,OVER,0.5754407048225403,28.0,36.73238584422506,31.8553173132214,25.15689303922036,🔥,True,"64°F, 6.3 mph wind",
1,2026-09-14 00:00:00+00:00,G.Minshew,Gardner Minshew,QB,KC,DEN,True,passing_yards,starter,200.0,0.5753028988838196,0.4246971011161804,OVER,0.5753028988838196,10.0,122.91693516007808,148.46662951247177,170.65303466337448,➡️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,K.Cousins,Kirk Cousins,QB,ATL,PIT,False,passing_tds,good_qb,1.5,0.42568477988243103,0.5743151903152466,UNDER,0.5743151903152466,31.0,1.4386495238827135,1.3931983896052988,1.221719658387194,➡️,True,"77°F, 5.6 mph wind",
1,2026-09-14 00:00:00+00:00,J.Stidham,Jarrett Stidham,QB,DEN,KC,False,passing_tds,starter,0.5,0.5738343596458435,0.4261656403541565,OVER,0.5738343596458435,18.0,1.068359375,1.0455215160290607,0.9599715089693222,➡️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,T.Tracy,Tyrone Tracy Jr.,RB,NYG,DAL,True,rushing_yards,star_rb,55.0,0.42664042115211487,0.5733596086502075,UNDER,0.5733596086502075,20.0,63.82509672828019,62.04820811899594,56.59078433225494,🔥,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,J.Meyers,Jakobi Meyers,WR,JAX,CLE,True,receiving_yards,good_wr,35.0,0.5702015161514282,0.4297984838485718,OVER,0.5702015161514282,6.0,45.21996372071012,47.78542690338488,50.84613394805411,❄️,True,"73°F, 11.8 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,K.Turpin,KaVontae Turpin,WR,DAL,NYG,False,receiving_yards,starter,27.0,0.5696380734443665,0.43036192655563354,OVER,0.5696380734443665,15.0,51.09089465811053,40.76401577716978,32.519659405357686,🔥,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,B.Young,Bryce Young,QB,CAR,CHI,True,passing_tds,star_qb,1.5,0.5677713751792908,0.43222862482070923,OVER,0.5677713751792908,13.0,1.448507309198419,1.4345118299863509,1.445575009022618,❄️,True,"85°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,Q.Ewers,Quinn Ewers,QB,MIA,LV,False,passing_tds,starter,0.5,0.5676426291465759,0.4323573708534241,OVER,0.5676426291465759,20.0,1.0,0.6666666666666666,0.3636363636363636,➡️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,I.Davis,Isaiah Davis,RB,NYJ,TEN,False,rushing_yards,starter,24.0,0.5668720602989197,0.4331279397010803,OVER,0.5668720602989197,7.0,22.760181427001957,23.18172481579828,21.808770159521565,🔥,True,"88°F, 4.9 mph wind",
1,2026-09-14 00:00:00+00:00,E.Engram,Evan Engram,TE,DEN,KC,False,receiving_yards,starter,27.0,0.566659152507782,0.433340847492218,OVER,0.566659152507782,5.0,20.93100389872689,23.87850923309506,26.67818190898013,➡️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,Z.Flowers,Zay Flowers,WR,BAL,IND,False,receiving_yards,star_wr,50.0,0.5663812160491943,0.43361878395080566,OVER,0.5663812160491943,23.0,54.48746790017636,60.070393421062455,62.9986672914658,🔥,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,D.Kincaid,Dalton Kincaid,TE,BUF,HOU,False,receiving_yards,good_wr,35.0,0.43374815583229065,0.5662518739700317,UNDER,0.5662518739700317,12.0,31.15092640915053,33.49581442519501,37.93622576982941,🔥,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,D.Slayton,Darius Slayton,WR,NYG,DAL,True,receptions,starter,3.5,0.5635159015655518,0.43648409843444824,OVER,0.5635159015655518,20.0,2.026923494921096,2.206232328298775,2.359089190473111,➡️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,C.Stroud,C.J. Stroud,QB,HOU,BUF,True,passing_tds,good_qb,1.5,0.4374348819255829,0.5625650882720947,UNDER,0.5625650882720947,4.0,1.1793971514043644,1.2633918454710418,1.298600959155214,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,J.Cook,James Cook,RB,BUF,HOU,False,rushing_yards,elite_rb,75.0,0.5619471073150635,0.4380528926849365,OVER,0.5619471073150635,28.0,49.75859228118966,61.45219067690533,76.33057394355443,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,Z.Flowers,Zay Flowers,WR,BAL,IND,False,receptions,good_wr,4.5,0.5617293119430542,0.4382706880569458,OVER,0.5617293119430542,23.0,4.826770379746891,4.859224174693908,4.831725525033363,➡️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,D.Sampson,Dylan Sampson,RB,CLE,JAX,False,receptions,starter,3.5,0.5615285038948059,0.4384714961051941,OVER,0.5615285038948059,19.0,3.13232421875,2.883847877751246,3.081017386591645,🔥,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,D.Knox,Dawson Knox,TE,BUF,HOU,False,receiving_tds,anytime,0.5,0.4396229386329651,0.5603770613670349,UNDER,0.5603770613670349,12.0,0.3126220708000244,0.3564807110692815,0.3288958656046715,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,J.Patterson,Jaret Patterson,RB,LAC,ARI,True,rushing_yards,starter,24.0,0.5602458119392395,0.4397541880607605,OVER,0.5602458119392395,30.0,19.519027709960938,24.82448676154899,27.717704830487225,➡️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,T.Lockett,Tyler Lockett,WR,LV,MIA,True,receiving_tds,anytime,0.5,0.4401719272136688,0.5598280429840088,UNDER,0.5598280429840088,17.0,0.5000000335861083,0.3333595484731437,0.1844667565067633,➡️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,D.Bellinger,Daniel Bellinger,TE,NYG,DAL,True,receiving_yards,starter,27.0,0.44064590334892273,0.5593540668487549,UNDER,0.5593540668487549,20.0,15.763592160757751,16.98204522734907,19.52707729383157,🔥,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,M.Gesicki,Mike Gesicki,TE,CIN,TB,True,receptions,starter,3.5,0.5591748356819153,0.4408251643180847,OVER,0.5591748356819153,29.0,2.4033902500585445,2.5751442962248663,2.806597710776768,❄️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,D.Kincaid,Dalton Kincaid,TE,BUF,HOU,False,receptions,starter,3.5,0.5586279630661011,0.4413720369338989,OVER,0.5586279630661011,12.0,2.6613749889449565,2.662117894515941,2.8389594506611404,🔥,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,K.Austin,Kevin Austin Jr.,WR,NO,DET,False,receiving_tds,anytime,0.5,0.4417243003845215,0.5582756996154785,UNDER,0.5582756996154785,32.0,0.5,0.3333333333333333,0.1818181818181818,➡️,False,Dome,
1,2026-09-13 00:00:00+00:00,D.Prescott,Dak Prescott,QB,DAL,NYG,False,passing_yards,star_qb,250.0,0.5565596222877502,0.44344037771224976,OVER,0.5565596222877502,11.0,294.23288967111523,295.8646166681998,290.71461124756166,❄️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,M.Carter,Martez Carter,RB,ARI,LAC,False,receptions,starter,3.5,0.44452252984046936,0.555477499961853,UNDER,0.555477499961853,10.0,1.8869767959083357,2.222992316721708,2.580679818014307,❄️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,J.Herbert,Justin Herbert,QB,LAC,ARI,True,passing_yards,starter,200.0,0.44452983140945435,0.5554701685905457,UNDER,0.5554701685905457,26.0,237.6996278306977,225.70748366754543,221.47242031337592,🔥,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,S.Smartt,Stone Smartt,TE,NYJ,TEN,False,receptions,starter,3.5,0.44475314021110535,0.5552468299865723,UNDER,0.5552468299865723,24.0,3.1578551530838013,2.823739426151171,2.4061793646790504,➡️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,S.Miller,Scott Miller,WR,PIT,ATL,True,receiving_yards,starter,27.0,0.44502702355384827,0.5549730062484741,UNDER,0.5549730062484741,18.0,19.237062621857397,17.26421787879834,16.58044889897399,🔥,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,D.Wicks,Dontayvion Wicks,WR,GB,MIN,False,receptions,starter,3.5,0.5544099807739258,0.4455900192260742,OVER,0.5544099807739258,28.0,2.243432566188432,2.383466375062266,2.463682818724999,❄️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,T.Bigsby,Tank Bigsby,RB,PHI,WAS,True,rushing_yards,starter,24.0,0.5527797937393188,0.44722020626068115,OVER,0.5527797937393188,23.0,48.21934407889421,41.39505583305487,36.90090295404608,➡️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,T.Pollard,Tony Pollard,RB,TEN,NYJ,True,rushing_tds,anytime,0.5,0.5524944067001343,0.4475055932998657,OVER,0.5524944067001343,17.0,0.250307327547036,0.3515501742990383,0.3644801358237601,❄️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,D.Hopkins,DeAndre Hopkins,WR,BAL,IND,False,receiving_yards,starter,27.0,0.5519723296165466,0.44802767038345337,OVER,0.5519723296165466,23.0,15.420984795569534,17.26544654194918,18.248476990240537,❄️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,D.Pettis,Dante Pettis,WR,NO,DET,False,receiving_yards,starter,27.0,0.44830232858657837,0.5516976714134216,UNDER,0.5516976714134216,32.0,30.794195948168635,25.491428389853667,20.68257580442144,🔥,False,Dome,
1,2026-09-13 00:00:00+00:00,J.Croskey-Merritt,Jacory Croskey-Merritt,RB,WAS,PHI,False,rushing_yards,good_rb,40.0,0.5351895093917847,0.46481049060821533,UNDER,0.5351895093917847,8.0,74.34359741210938,63.86709893652528,55.46351522384049,➡️,True,"78°F, 5.4 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,R.Odunze,Rome Odunze,WR,CHI,CAR,False,receiving_yards,good_wr,35.0,0.5346105098724365,0.4653894901275635,UNDER,0.5346105098724365,8.0,37.08596924692392,40.07855078786834,44.99447790763235,❄️,True,"85°F, 4.9 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,R.Odunze,Rome Odunze,WR,CHI,CAR,False,receptions,starter,3.5,0.5329378843307495,0.4670621156692505,UNDER,0.5329378843307495,8.0,2.261975994333625,2.5249031138844518,2.8947660403839377,❄️,True,"85°F, 4.9 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,J.Dart,Jaxson Dart,QB,NYG,DAL,True,passing_yards,starter,200.0,0.5313953757286072,0.4686046242713928,UNDER,0.5313953757286072,1.0,165.0341796875,168.2060492133652,170.01104605238982,❄️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,A.Pierce,Alec Pierce,WR,IND,BAL,True,receptions,starter,3.5,0.530803382396698,0.469196617603302,UNDER,0.530803382396698,21.0,1.6442719193524609,2.189573867056563,2.669184356943019,❄️,True,"79°F, 9.0 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,J.Williams,Jamaal Williams,RB,DAL,NYG,False,rushing_tds,anytime,0.5,0.5096765756607056,0.49032342433929443,UNDER,0.5096765756607056,32.0,0.385621339235513,0.4362704084714671,0.4857176828246459,🔥,True,"73°F, 5.4 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,A.Mitchell,Adonai Mitchell,WR,NYJ,TEN,False,receptions,starter,3.5,0.5039434432983398,0.49605655670166016,UNDER,0.5039434432983398,24.0,3.3573814937844872,3.345485290346513,2.8976005926807997,❄️,True,"88°F, 4.9 mph wind",🟡 Limited practice participation
